DATE,Recession,Discount_Rate,Indus_Production_YoY,CPI_YoY,Core_CPI_YoY,PPI_YoY,Unemployment_Rate,Disposable_Income_YoY,PCE_YoY,SP500PE
1963-02-01,0,3.0,4.614021645436273,0.9966777408637828,1.2820512820512997,-0.6309148264984188,5.9,4.416788677403605,5.480225988700549,17.83
1963-03-01,0,3.0,4.695767458291811,1.3289036544850363,1.2779552715654896,-0.6309148264984188,5.7,3.9457758412006605,4.924454392837174,17.7
1963-04-01,0,3.0,5.431622475897746,0.9933774834437026,1.2779552715654896,-0.6329113924050778,5.7,3.779489648531542,4.8467966573816135,18.32
1963-05-01,0,3.0,6.823237389818271,0.9933774834437026,0.9554140127388644,0.0,5.9,4.231786487136335,4.198895027624316,18.47
1963-06-01,0,3.0,7.371850909957889,1.324503311258285,1.273885350318471,0.31746031746031633,5.6,4.901489668428649,5.91009988901221,18.26
1963-07-01,0,3.24,5.92610959583435,1.320132013201314,1.273885350318471,0.31645569620253333,5.6,4.834849210148384,6.36413945766463,17.8
1963-08-01,0,3.5,6.0256027175366045,1.320132013201314,1.2698412698412653,0.0,5.4,5.133715377268389,6.448057316065037,18.11
1963-09-01,0,3.5,6.407201068908663,0.9868421052631637,1.2698412698412653,-0.940438871473348,5.5,5.344418052256539,4.528199566160507,18.4
1963-10-01,0,3.5,7.030374935117134,1.3157894736842257,1.5873015873015817,-0.3154574132492094,5.5,5.773781353525798,5.320600272851306,18.35
1963-11-01,0,3.5,7.105547480431862,1.3157894736842257,1.5873015873015817,0.0,5.7,5.7533600565904175,4.761904761904767,18.16
1963-12-01,0,3.5,6.896457913923504,1.6447368421052655,1.5822784810126667,0.0,5.5,6.316036628316524,5.64775160599571,18.45
1964-01-01,0,3.5,7.053953115113343,1.6447368421052655,2.2222222222222365,0.6329113924050667,5.6,5.88372093023255,5.982905982905984,18.77
1964-02-01,0,3.5,6.563899506381943,1.6447368421052655,1.8987341772152,0.31746031746031633,5.4,6.8941341434914705,7.177289769683992,18.75
1964-03-01,0,3.5,5.912215317771152,1.3114754098360715,1.5772870662460692,0.31746031746031633,5.4,9.105728924080125,7.146666666666679,18.85
1964-04-01,0,3.5,6.666566483456626,1.3114754098360715,1.5772870662460692,0.6369426751592355,5.3,9.348179076780315,7.013815090329456,18.9
1964-05-01,0,3.5,5.988010615987083,1.3114754098360715,1.5772870662460692,0.0,5.1,9.31949250288351,8.27147401908801,18.86
1964-06-01,0,3.5,5.970127159415561,1.3071895424836555,1.5723270440251458,-0.31645569620253333,5.2,9.070087036188724,7.78097982708934,18.53
1964-07-01,0,3.5,7.093068188573826,1.3029315960912058,1.5723270440251458,-0.3154574132492094,4.9,9.360730593607315,7.934443288241422,19.01
1964-08-01,0,3.5,7.57729703271357,0.9771986970684043,1.2539184952978122,0.0,5.0,9.35725641607994,8.128397618431272,18.54
1964-09-01,0,3.5,6.910288513081864,1.3029315960912058,1.2539184952978122,0.31645569620253333,5.1,9.177001127395723,8.067444876783414,18.66
1964-10-01,0,3.5,4.705646411055819,0.9740259740259827,1.2499999999999956,0.31645569620253333,5.1,8.344519015659957,8.704663212435237,18.87
1964-11-01,0,3.62,7.41466459111213,1.298701298701288,1.5625,0.0,4.8,8.829431438127088,6.933744221879823,18.89
1964-12-01,0,4.0,8.895441209084854,0.9708737864077666,1.2461059190031154,0.31645569620253333,5.0,8.988515901060069,6.663288573600212,18.45
1965-01-01,0,4.0,9.108339249867559,0.9708737864077666,1.2422360248447228,0.0,4.9,8.719525587524712,6.955645161290325,18.75
1965-02-01,0,4.0,9.04733437621934,0.9708737864077666,1.2422360248447228,0.9493670886075778,5.1,8.307826847398347,7.796101949025491,18.71
1965-03-01,0,4.0,10.491027481358707,1.2944983818770295,1.2422360248447228,0.9493670886075778,4.7,6.232657417289222,7.839721254355392,18.55
1965-04-01,0,4.0,9.18555669827137,1.6181229773462702,1.552795031055898,1.2658227848101111,4.8,5.854900296987697,8.515392254220465,18.59
1965-05-01,0,4.0,9.416292809688409,1.6181229773462702,1.552795031055898,1.9047619047619202,4.6,6.689174931420139,7.149853085210589,18.65
1965-06-01,0,4.0,9.953063448160272,1.9354838709677358,1.2383900928792713,2.857142857142847,4.6,6.635867282654351,5.785123966942152,17.57
1965-07-01,0,4.0,10.26104515206816,1.6077170418006492,1.2383900928792713,2.5316455696202445,4.4,7.20250521920669,6.290672451193058,17.38
1965-08-01,0,4.0,10.009031119445178,1.9354838709677358,1.2383900928792713,2.5316455696202445,4.4,7.206645898234698,6.392147474263821,17.53
1965-09-01,0,4.0,9.88004107382643,1.6077170418006492,1.5479876160990669,2.208201892744488,4.3,9.438248657579518,8.497359577532393,17.95
1965-10-01,0,4.0,12.547100818387612,1.9292604501607746,1.2345679012345734,2.5236593059936974,4.2,8.920090852777207,9.27073403241181,18.1
1965-11-01,0,4.0,9.627630285484589,1.6025641025640969,1.2307692307692353,2.8391167192429068,4.1,9.014546199549267,10.254562920268985,18.0
1965-12-01,0,4.42,9.694909821780339,1.9230769230769384,1.538461538461533,3.4700315457413256,4.0,8.672745694022277,9.667458432304032,17.67
1966-01-01,0,4.5,9.591602145707245,1.9230769230769384,1.2269938650306678,3.459119496855334,4.0,8.525252525252537,9.61357210179077,17.81
1966-02-01,0,4.5,9.620289731376408,2.564102564102577,1.5337423312883347,4.0752351097178785,3.8,9.345983044004868,8.993973110802035,17.52
1966-03-01,0,4.5,9.668891336745933,2.5559105431310014,1.5337423312883347,4.0752351097178785,3.8,9.54390194896526,9.623817216708975,16.64
1966-04-01,0,4.5,9.366975909988273,2.8662420382165488,1.83486238532109,3.750000000000009,3.8,9.218436873747503,9.105467856325777,17.03
1966-05-01,0,4.5,9.552403144444721,2.8662420382165488,2.1406727828745975,3.4267912772585785,3.9,8.0893987341772,8.11243144424132,16.01
1966-06-01,0,4.5,9.222662651980041,2.5316455696202445,2.4464831804281273,2.777777777777768,3.8,8.349743993698322,9.260110294117641,15.76
1966-07-01,0,4.5,8.798587795507263,2.848101265822778,2.752293577981657,3.395061728395077,3.8,7.711781888997082,8.979591836734691,15.67
1966-08-01,0,4.5,8.424697237932598,3.4810126582278444,3.0581039755351647,3.70370370370372,3.8,8.117008911274691,8.730873087308733,14.68
1966-09-01,0,4.5,9.159811471720758,3.4810126582278444,3.0487804878048808,3.70370370370372,3.7,6.284204566899421,8.230088495575227,14.12
1966-10-01,0,4.5,8.818332874351364,3.785488958990535,3.658536585365857,2.7692307692307683,3.7,7.393364928909962,6.499454743729549,13.96
1966-11-01,0,4.5,7.621955916837941,3.785488958990535,3.3434650455927084,2.1472392638036686,3.6,7.122721292990031,6.75234153779134,14.63
1966-12-01,0,4.5,6.5465247933381265,3.459119496855334,3.3333333333333437,1.5243902439024293,3.8,6.414320343091573,6.519384881957979,14.65
1967-01-01,0,4.5,6.008161985882299,3.459119496855334,3.6363636363636376,1.5197568389057725,3.9,7.334326135517499,6.233877901977647,15.31
1967-02-01,0,4.5,4.130768747024094,2.8124999999999956,3.3232628398791597,0.6024096385542022,3.8,6.77496769429573,4.8490004253509245,15.93
1967-03-01,0,4.5,2.14561718620756,2.8037383177569986,3.6253776435045237,0.30120481927709,3.8,6.933235509904612,4.37894736842106,16.41
1967-04-01,0,4.1,2.9453578022781812,2.4767801857585203,3.3033033033033066,-0.3012048192771122,3.8,7.11926605504587,5.1163765988677,16.81
1967-05-01,0,4.0,1.0854067572779291,2.786377708978338,3.293413173652704,0.30120481927709,3.8,7.246111619396167,6.150919467343052,17.24
1967-06-01,0,4.0,0.5987536386133474,2.777777777777768,3.2835820895522394,0.6006006006006093,3.9,7.270083605961464,6.582544689800218,17.15
1967-07-01,0,4.0,-0.17671063705486656,2.7692307692307683,3.2738095238095344,0.0,3.8,7.485084071596448,5.4307116104868935,17.48
1967-08-01,0,4.0,1.6567831876820538,2.4464831804281273,3.5608308605341144,-0.5952380952381042,3.8,7.2388460849310166,5.5049668874172175,17.79
1967-09-01,0,4.0,0.5540301037339157,2.752293577981657,3.550295857988184,-0.5952380952381042,3.8,6.569602272727271,5.39656582174981,18.08
1967-10-01,0,4.0,0.6756180369542619,2.4316109422492627,3.2352941176470695,0.0,4.0,6.407766990291264,4.89453204996928,18.02
1967-11-01,0,4.18,2.823127888265975,2.7355623100303816,3.529411764705892,0.30030030030030463,3.9,6.754385964912291,5.57029177718833,17.42
1967-12-01,0,4.5,3.6907431477011254,3.039513677811545,3.8123167155425186,1.2012012012012185,3.8,6.9738917119327,6.771045140300935,17.88
1968-01-01,0,4.5,3.0931205859273003,3.647416413373872,3.801169590643272,1.197604790419149,3.7,6.954561220950395,7.4261432618373036,17.71
1968-02-01,0,4.5,4.649336979872154,3.951367781155035,4.385964912280693,1.7964071856287456,3.8,7.8146611341632255,8.235294117647074,16.8
1968-03-01,0,4.66,5.571092672233036,3.9393939393939315,4.37317784256559,2.402402402402415,3.7,8.33619210977703,9.78217022993142,16.38
1968-04-01,0,5.2,4.7360097184180106,3.92749244712991,4.3604651162790775,3.0211480362537735,3.5,8.890030832476903,8.517853580690193,17.45
1968-05-01,0,5.5,6.843110788680362,3.9156626506023917,4.347826086956519,2.7027027027027195,3.5,9.315816413581302,9.47829549980086,17.71
1968-06-01,0,5.5,7.2489449037405285,4.2042042042042205,4.6242774566473965,2.0895522388059806,3.7,9.386648593697045,9.767166535122328,18.04
1968-07-01,0,5.5,7.3289449286111585,4.491017964071853,4.899135446685876,2.3880597014925398,3.7,8.713204373423045,11.15058219853957,17.91
1968-08-01,0,5.48,5.6051625374895275,4.477611940298498,4.5845272206303855,2.3952095808383422,3.5,8.571428571428562,11.220086308356226,17.43
1968-09-01,0,5.25,6.177497337653826,4.464285714285721,4.857142857142871,2.9940119760478945,3.4,8.647117627457511,10.201706749418161,17.9
1968-10-01,0,5.25,5.5288176379874265,4.7477744807121525,5.12820512820511,2.9940119760478945,3.4,9.041141340411407,11.597032409215146,18.23
1968-11-01,0,5.25,5.386530332648332,4.7337278106508895,5.397727272727271,3.293413173652704,3.4,8.792111750205422,11.461151913413236,18.41
1968-12-01,0,5.36,4.5930272600796185,4.71976401179941,5.084745762711873,2.6706231454005858,3.4,9.041769041769054,9.78861169301084,18.49
1969-01-01,0,5.5,5.339014603069536,4.398826979472137,5.070422535211261,2.9585798816567976,3.4,8.172531214528945,9.907703899039365,17.65
1969-02-01,0,5.5,5.634607880316778,4.678362573099393,5.3221288515406195,2.941176470588225,3.4,7.2642719692110225,10.326086956521753,17.5
1969-03-01,0,5.5,6.131550831438504,5.247813411078739,5.586592178770955,3.2258064516129004,3.4,6.60227992400253,8.194010655888295,17.06
1969-04-01,0,5.95,5.588442873634292,5.523255813953476,6.1281337047353945,3.5190615835777095,3.4,6.22935346861726,9.172794117647065,17.39
1969-05-01,0,6.0,4.0223557386672715,5.507246376811592,5.833333333333335,3.801169590643272,3.4,7.023567972530054,9.185158239359769,17.93
1969-06-01,0,6.0,4.654234172558125,5.475504322766556,5.80110497237567,4.385964912280693,3.5,7.481412639405205,8.01725687578645,16.98
1969-07-01,0,6.0,5.368094847319993,5.4441260744985565,5.769230769230771,4.37317784256559,3.5,8.587343339006658,7.013494318181812,16.17
1969-08-01,0,6.0,5.316273736008736,5.714285714285716,6.02739726027397,4.385964912280693,3.5,8.971991381963695,7.566137566137554,16.04
1969-09-01,0,6.0,4.895290555634535,5.698005698005693,5.9945504087193235,4.06976744186045,3.7,9.277718141389357,7.919746568109809,16.05
1969-10-01,0,6.0,4.71831683300814,5.665722379603411,5.962059620596216,4.3604651162790775,3.7,9.036969420356012,8.205038488453464,16.32
1969-11-01,0,6.0,2.4065824309970285,5.932203389830515,5.660377358490565,4.637681159420293,3.5,8.912386706948649,7.594936708860756,16.54
1969-12-01,0,6.0,1.8103182609566115,6.197183098591563,5.913978494623651,4.9132947976878505,3.5,9.013068949977466,8.031222896790968,15.76
1970-01-01,1,6.0,-0.6759976332228579,6.179775280898858,6.166219839142095,4.885057471264376,3.9,9.743666616699143,7.74635818337619,15.76
1970-02-01,1,6.0,-1.3725357572099695,6.145251396648055,5.8510638297872175,4.857142857142871,4.2,10.240693676184787,7.694921012400191,15.35
1970-03-01,1,6.0,-2.2668373720999835,5.817174515235468,6.084656084656093,4.2613636363636465,4.4,10.203475419575225,7.369672270334515,15.75
1970-04-01,1,6.0,-2.1583628464171167,6.060606060606077,6.036745406824129,4.249291784702547,4.6,11.624463201540047,7.088735477353092,15.37
1970-05-01,1,6.0,-1.9015520326218116,6.043956043956045,6.299212598425186,3.6619718309859106,4.8,9.829371445238433,7.01316008662336,13.69
1970-06-01,1,6.0,-3.164943276201748,6.010928961748618,6.5274151436031325,3.361344537815114,4.9,9.03588413316041,7.5553336661674075,13.69
1970-07-01,1,6.0,-3.436800278735652,5.978260869565233,6.233766233766236,3.6312849162011274,5.0,9.746366486178415,7.59913721586194,13.85
1970-08-01,1,6.0,-3.829962349609317,5.405405405405395,6.201550387596888,3.361344537815114,5.1,9.391328908346285,7.0503361206755155,14.39
1970-09-01,1,6.0,-4.471254758489862,5.660377358490565,6.169665809768632,3.6312849162011274,5.4,9.079427448779098,7.4853228962817875,15.41
1970-10-01,1,6.0,-6.4098369873587195,5.630026809651478,6.13810741687979,3.3426183844011303,5.5,8.636807590344642,6.434923201293441,15.97
1970-11-01,1,5.85,-6.09154475320588,5.600000000000005,6.632653061224469,2.7700831024930705,5.9,8.252427184466015,5.817888799355364,16.19
1970-12-01,0,5.52,-3.6762993816780054,5.570291777188308,6.598984771573613,2.203856749311317,6.1,8.515915667631235,6.87219010918434,17.55
1971-01-01,0,5.23,-1.1039296521619835,5.291005291005302,6.313131313131315,2.191780821917799,5.9,9.452260620133845,7.53936694766979,18.12
1971-02-01,0,4.91,-1.2273094149112929,5.000000000000004,6.030150753768848,2.7247956403269713,5.9,9.126661242202339,7.160883280757102,18.71
1971-03-01,0,4.75,-1.20619074030055,4.712041884816753,5.2369077306733125,2.9972752043596618,6.0,9.164420485175206,7.860192946386224,19.08
1971-04-01,0,4.75,-0.395068527972553,4.155844155844157,4.950495049504955,2.9891304347826164,5.9,8.105598301936867,8.301886792452828,19.61
1971-05-01,0,4.75,0.2271907872412493,4.404145077720201,5.185185185185182,3.532608695652195,5.9,9.095737617846233,7.580946450809467,19.22
1971-06-01,0,4.75,0.9739465313460816,4.6391752577319645,4.90196078431373,3.5230352303523116,5.9,11.366640232619618,8.277889524988403,18.74
1971-07-01,0,4.88,0.43431082009663946,4.358974358974366,4.88997555012225,3.2345013477088846,6.0,8.179693586081527,7.771781033153435,18.48
1971-08-01,0,5.0,0.029767679210745968,4.615384615384599,4.622871046228716,4.336043360433606,6.1,8.249419054996121,7.964466227599942,18.03
1971-09-01,0,5.0,2.3610077772484583,4.081632653061207,4.1162227602905554,3.2345013477088846,6.0,8.671040782194783,8.17781823698982,18.31
1971-10-01,0,5.0,5.23241365561653,3.8071065989847774,3.855421686746996,3.2345013477088846,5.8,9.016182892370917,8.734619474403772,17.62
1971-11-01,0,4.9,6.32293020406034,3.282828282828265,3.349282296650724,3.2345013477088846,6.0,9.224855861627157,9.79287237282973,16.54
1971-12-01,0,4.63,5.135636012032663,3.266331658291466,3.0952380952380842,4.043126684636111,6.0,9.231746031746034,9.435096153846146,17.4
1972-01-01,0,4.5,6.83371359119791,3.266331658291466,3.325415676959609,4.021447721179627,5.8,7.250717583926125,8.194054134003848,18.01
1972-02-01,0,4.5,8.113088132796031,3.50877192982455,3.3175355450236976,3.9787798408488007,5.7,7.866285572262943,8.360317927583182,18.22
1972-03-01,0,4.5,8.99714753931824,3.499999999999992,3.3175355450236976,3.70370370370372,5.8,7.765432098765435,9.853372434017604,18.54
1972-04-01,0,4.5,9.462628002679674,3.4912718204488824,3.301886792452824,3.693931398416872,5.7,7.240152165909919,9.247967479674802,18.56
1972-05-01,0,4.5,8.918647985970974,3.2258064516129226,3.0516431924882514,3.6745406824146842,5.7,7.375851996105154,9.68021993922732,18.2
1972-06-01,0,4.5,8.746292716076054,2.7093596059113434,2.8037383177570208,3.926701570680624,5.7,5.1981960598148635,8.831094598456701,18.09
1972-07-01,0,4.5,8.960101015437605,2.9484029484029284,2.7972027972028135,4.438642297650142,5.6,7.537205952952464,10.158821004435548,17.79
1972-08-01,0,4.5,11.110136864004861,2.941176470588247,3.023255813953485,4.155844155844157,5.6,8.169350029815137,10.129096325719967,18.25
1972-09-01,0,4.5,10.17031133979649,3.1862745098039325,3.023255813953485,4.960835509138395,5.5,8.275127264117433,9.551192145862553,17.82
1972-10-01,0,4.5,10.761173927373036,3.4229828850855792,3.0162412993039345,4.699738903394257,5.6,10.579641847313859,11.050572785694325,17.58
1972-11-01,0,4.5,11.593543752293423,3.667481662591676,2.777777777777768,5.22193211488251,5.3,11.648093841642225,11.041753363850738,18.19
1972-12-01,0,4.5,11.559596465367683,3.406326034063256,3.002309468822184,6.476683937823835,5.2,11.508951406649626,10.667215815485998,18.3
1973-01-01,0,4.77,9.742704385726375,3.649635036496357,2.5287356321839205,7.2164948453608435,4.9,11.36839655573656,11.619958988380041,18.09
1973-02-01,0,5.05,10.232184759787577,3.874092009685226,2.752293577981635,8.163265306122437,5.0,11.670506912442402,12.17060581363758,17.11
1973-03-01,0,5.5,9.497005283063299,4.589371980676327,3.2110091743119185,10.714285714285698,4.9,12.235078474052008,11.158569140416441,16.53
1973-04-01,0,5.5,8.262114489300787,5.060240963855422,2.9680365296803846,10.941475826972024,5.0,13.090742647900221,11.056478405315628,15.89
1973-05-01,0,5.9,8.969091191669577,5.528846153846145,3.1890660592255093,12.658227848101266,4.9,12.786216277488084,11.02902374670185,15.13
1973-06-01,0,6.33,8.817673616493572,5.995203836930463,3.1818181818181746,14.609571788413088,4.9,13.233303249097483,10.858718487394947,14.5
1973-07-01,0,6.98,9.320807321655856,5.727923627684972,3.1746031746031633,12.250000000000005,4.8,12.700892857142843,10.93648525782569,14.33
1973-08-01,0,7.29,7.6839011605244645,7.380952380952377,3.1602708803611934,18.45386533665836,4.8,12.249173098125699,9.918845807033371,13.77
1973-09-01,0,7.5,7.721625630376727,7.3634204275534465,3.8374717832957206,16.16915422885572,4.8,12.333260441723159,11.278965561387789,13.73
1973-10-01,0,7.5,7.2013982933698095,7.801418439716312,4.279279279279269,15.46134663341645,4.6,11.048369912635824,9.22128569631402,13.99
1973-11-01,0,7.5,6.430189098689798,8.25471698113207,4.729729729729737,15.384615384615397,4.8,10.57995377180081,9.544034978138672,12.74
1973-12-01,1,7.5,4.953399436671324,8.705882352941185,4.7085201793722,15.328467153284663,4.9,10.227272727272707,8.745813174544104,11.62
1974-01-01,1,7.5,3.5062313298808157,9.38967136150235,5.156950672645744,17.78846153846154,5.1,10.70943475080972,8.328230251071655,11.68
1974-02-01,1,7.5,1.7269620749537973,10.023310023310028,5.35714285714286,17.9245283018868,5.2,9.759620344578579,7.7379510777427996,11.27
1974-03-01,1,7.5,1.6727929235573091,10.39260969976905,5.777777777777771,16.589861751152092,5.1,9.074206389711126,8.237271853986549,11.66
1974-04-01,1,7.6,1.514427552666242,10.091743119266061,6.208425720620836,16.972477064220183,5.1,8.802995041991291,8.986478401340193,10.89
1974-05-01,1,8.0,1.6622616028489468,10.70615034168565,7.064017660044164,16.40449438202247,5.1,9.025125628140707,9.600760456273761,10.41
1974-06-01,1,8.0,1.3544224061753596,10.859728506787313,7.929515418502198,14.28571428571428,5.4,8.7775231642921,9.913537841999286,10.27
1974-07-01,1,8.0,1.169827974301474,11.512415349887139,8.791208791208781,20.267260579064583,5.5,9.338482867894626,9.811497482730358,8.95
1974-08-01,1,8.0,0.24561130789131358,10.864745011086473,9.84682713347922,17.68421052631579,5.5,9.42932914252037,11.894995898277273,8.46
1974-09-01,1,8.0,-0.536888207405839,11.946902654867241,10.217391304347823,19.700214132762305,5.9,9.451041463889421,9.88265071329959,7.48
1974-10-01,1,8.0,-1.6346040363507508,12.061403508771939,10.583153347732189,22.89416846652268,6.0,9.008922575074374,10.481455885740608,7.68
1974-11-01,1,8.0,-5.305413767444289,12.200435729847502,10.967741935483865,23.44086021505376,6.6,8.180522565320647,9.04322043562551,8.0
1974-12-01,1,7.81,-8.454554777110356,12.337662337662337,11.34903640256959,20.88607594936709,7.2,8.559538446987602,9.719370294318953,7.54
1975-01-01,1,7.4,-9.121738118195367,11.802575107296143,11.513859275053306,17.14285714285715,8.1,8.927897319743305,10.29960429621255,8.3
1975-02-01,1,6.82,-10.93986105175977,11.228813559322038,11.864406779661007,14.400000000000013,8.1,9.136197010997261,11.20602450264132,9.32
1975-03-01,1,6.4,-11.89406640567341,10.251046025104603,11.344537815126055,12.450592885375489,8.6,9.114729552685773,9.895717772354118,9.91
1975-04-01,0,6.25,-11.46222349899454,10.20833333333333,11.27348643006263,12.745098039215685,8.8,10.796986887380289,9.244620114185341,10.22
1975-05-01,0,6.12,-12.421276455823838,9.4650205761317,10.309278350515472,11.776061776061786,9.0,16.620575221238944,10.46183868169992,11.09
1975-06-01,0,6.0,-11.706276874695298,9.387755102040817,9.795918367346923,11.538461538461542,8.8,12.676314343286332,10.646551724137932,11.61
1975-07-01,0,6.0,-10.962174153214853,9.716599190283404,9.090909090909083,8.703703703703702,8.6,10.642151978987414,10.864697728968963,11.72
1975-08-01,0,6.0,-9.128488229130438,8.599999999999985,7.968127490039834,5.545617173524153,8.4,10.860784489722652,9.65647255969837,10.95
1975-09-01,0,6.0,-7.962567141037713,7.905138339920947,7.495069033530566,6.261180679785339,8.4,10.64473099155181,10.438697518584439,10.91
1975-10-01,0,6.0,-7.278980942668034,7.4363992172211235,7.031249999999978,5.096660808435849,8.4,10.60552719591621,10.602585487906602,11.32
1975-11-01,0,6.0,-3.9841735941657186,7.37864077669903,6.976744186046524,3.658536585365857,8.3,10.995959950816792,12.50784354737502,11.41
1975-12-01,0,6.0,0.9426272487201182,6.936416184971095,6.730769230769229,4.188481675392675,8.2,10.820700470465239,13.547515075899351,11.14
1976-01-01,0,5.79,3.7250523242605693,6.717850287907878,6.883365200764824,4.355400696864109,7.9,11.349852711835041,13.478884788847868,11.82
1976-02-01,0,5.5,7.2101840882278,6.285714285714272,6.439393939393945,4.7202797202797075,7.7,11.523555249332551,11.956741459470388,11.94
1976-03-01,0,5.5,8.620995751639704,6.072106261859567,6.60377358490567,5.448154657293491,7.6,11.552315608919383,12.547950736927117,11.67
1976-04-01,0,5.5,8.960714820546078,6.0491493383743045,6.378986866791747,5.391304347826087,7.7,9.568574785966089,13.105527638190972,11.51
1976-05-01,0,5.5,9.736409350196862,6.203007518796988,6.542056074766345,5.008635578583753,7.4,3.6835032803731016,10.187457061536964,11.18
1976-06-01,0,5.5,9.163808391514472,5.970149253731338,6.3197026022304925,5.517241379310356,7.6,7.193952202893827,11.073237241916644,11.01
1976-07-01,0,5.5,8.651433945448783,5.350553505535061,6.666666666666665,4.940374787052804,7.8,9.111001964636568,10.559723023658396,11.14
1976-08-01,0,5.5,8.329757876568733,5.7090239410681365,6.826568265682642,4.067796610169494,7.8,8.73613472593313,10.601719197707737,10.93
1976-09-01,0,5.5,7.297256970682953,5.494505494505497,6.788990825688068,4.040404040404044,7.6,8.567754380324688,10.80773606370875,11.05
1976-10-01,0,5.5,6.80656501391077,5.464480874316946,6.751824817518259,3.511705685618738,7.7,7.8618604281053495,10.924686586860188,10.54
1976-11-01,0,5.43,8.294446757697148,4.88245931283906,6.340579710144922,4.201680672268915,7.8,8.719734135147972,10.522401933444891,10.34
1976-12-01,0,5.25,8.003031683930416,4.86486486486486,6.12612612612613,4.690117252931314,7.8,9.033018867924536,10.933064737661402,10.57
1977-01-01,0,5.25,5.851637661674958,5.215827338129486,6.082289803220031,4.841402337228717,7.5,8.325552443199502,9.746183723240897,10.41
1977-02-01,0,5.25,6.45720916605339,5.913978494623673,6.227758007117434,6.010016694490816,7.6,7.398254691481965,11.15825584544552,10.08
1977-03-01,0,5.25,7.577878249339309,6.440071556350624,6.194690265486735,6.8333333333333135,7.4,8.956715614669019,11.068257242802026,9.98
1977-04-01,0,5.25,8.090030740192699,6.951871657754016,6.349206349206349,7.095709570957109,7.2,9.368775854144328,10.831704282921617,9.72
1977-05-01,0,5.25,8.462205191368998,6.725663716814156,6.315789473684208,7.236842105263164,7.0,9.415262636273546,11.971140999376484,9.58
1977-06-01,0,5.25,9.173783071917452,6.866197183098599,6.643356643356646,6.209150326797386,7.2,9.896109805111086,10.793511617711516,9.53
1977-07-01,0,5.25,8.711207990428882,6.8301225919439545,6.25,5.681818181818166,6.9,9.993247805536786,11.386569241475296,9.53
1977-08-01,0,5.27,8.077223413663749,6.620209059233462,6.217616580310881,5.863192182410426,7.0,10.119136262099794,11.027633851468055,9.21
1977-09-01,0,5.75,8.148741275053384,6.59722222222221,6.185567010309279,5.663430420711979,6.8,10.497482973052996,10.754620123203296,8.99
1977-10-01,0,5.8,8.355937869497222,6.390328151986191,5.982905982905984,5.977382875605808,6.8,11.427517521209897,11.437797416723328,8.7
1977-11-01,0,6.0,6.9120503465968985,6.7241379310344795,6.132879045996575,6.129032258064515,6.8,11.441048034934509,11.606391925988223,8.71
1977-12-01,0,6.0,5.958830139346172,6.70103092783505,6.451612903225823,5.920000000000014,6.4,11.39952411853773,10.276516714816353,8.62
1978-01-01,0,6.37,5.131269907306524,6.8376068376068355,6.408094435075884,6.369426751592355,6.4,11.147823588564854,9.423868312757211,8.28
1978-02-01,0,6.5,4.076635194025902,6.429780033840937,6.1976549413735205,6.299212598425208,6.3,12.446969152225495,10.054414033947868,8.16
1978-03-01,0,6.5,4.738783772795174,6.554621848739495,6.333333333333324,6.240249609984394,6.3,11.98842788597232,11.24121779859486,8.13
1978-04-01,0,6.5,5.78918369076884,6.499999999999995,6.633499170812596,6.317411402157158,6.1,12.390558240526705,11.953820251743785,8.41
1978-05-01,0,6.84,5.484942799461656,6.9651741293532465,6.765676567656764,6.5950920245398725,6.0,12.534838350055733,12.322010977646979,8.75
1978-06-01,0,7.0,5.357556531811203,7.413509060955525,6.8852459016393475,7.692307692307687,5.9,12.179133314932367,12.836340614118402,8.7
1978-07-01,0,7.23,5.146392147953294,7.7049180327869005,7.189542483660127,8.141321044546878,6.2,12.05238387558829,11.425224521671229,8.57
1978-08-01,0,7.43,5.468844348756741,7.843137254901955,7.479674796747959,8.307692307692328,5.9,12.117114071269164,12.54569495216613,9.07
1978-09-01,0,7.83,5.297825081556851,8.306188925081436,7.928802588996775,8.72894333843799,6.0,11.751306445129316,12.236384704519132,8.98
1978-10-01,0,8.26,5.94243710529041,8.92857142857142,8.387096774193559,9.45121951219512,5.8,11.612817796610164,11.857556809516545,8.51
1978-11-01,0,9.5,6.564177395452475,8.8852988691438,8.50722311396468,9.57446808510638,5.9,10.828108672936265,11.574981160512433,7.84
1978-12-01,0,9.5,6.906426727793025,9.017713365539448,8.452950558213711,9.818731117824765,6.0,10.899676375404542,12.01347305389222,7.79
1979-01-01,0,9.5,7.905084547030605,9.28,8.557844690966721,10.479041916167663,5.9,12.097712291585871,13.004889056036117,7.88
1979-02-01,0,9.5,7.854523800104518,9.856915739268679,9.14826498422714,10.962962962962974,5.9,11.964445581276383,12.006493985683719,7.57
1979-03-01,0,9.5,6.146582246929766,10.094637223974768,9.404388714733546,11.30690161527166,5.8,11.473757167160237,11.157894736842099,7.53
1979-04-01,0,9.5,2.832944042243768,10.485133020344284,9.331259720062214,11.449275362318856,5.8,10.501059454069562,10.169006015468351,7.55
1979-05-01,0,9.5,3.2535755439571545,10.852713178294572,9.428129829984533,11.51079136690647,5.6,10.408024270942985,10.396600566572234,7.25
1979-06-01,0,9.5,2.601886590627278,10.889570552147232,9.355828220858896,11.428571428571432,5.7,10.309405179307362,10.513395988217145,7.27
